MinSupport,数据集,耗时
2,dptno,2663
4,dptno,637
6,dptno,264
8,dptno,217
10,dptno,177
12,dptno,168
2,pluno,2496
4,pluno,426
6,pluno,247
8,pluno,204
10,pluno,186
12,pluno,182
2,bndno,1466
4,bndno,236
6,bndno,188
8,bndno,174
10,bndno,181
12,bndno,151
